INSTNM,ZIP,LATITUDE,LONGITUDE,ADM_RATE,POVERTY_RATE,UNEMP_RATE,UGDS,UG
Paier College of Art Inc,06514-3902,41.347714,-72.935048,NULL,5.25,3.099999905,112,282
Marinello Schools of Beauty-Meriden,6450,41.524385,-72.763231,NULL,10.81999969,4.96999979,390,63
Porter and Chester Institute of Stratford,06615-7158,41.169646,-73.149023,NULL,8.399999619,3.789999962,2378,270
Post University,6723,41.535334,-73.080525,0.8707,8.149999619,3.859999895,6594,1356
Quinebaug Valley Community College,06239-1436,41.82623,-71.889673,NULL,8.020000458,4.570000172,1729,1347
Quinnipiac University,6518,41.419527,-72.895542,0.6591,4.059999943,2.569999933,6503,4843
Sacred Heart University,06825-1000,41.221548,-73.24461,0.5715,4.690000057,2.799999952,4904,4029
University of Saint Joseph,6117,41.783028,-72.730489,0.7997,6.5,3.49000001,930,1227
Gateway Community College,6510,41.30432,-72.927191,NULL,11.18999958,5.159999847,7127,4157
St Vincent's College,06606-4201,41.201198,-73.201106,0.3846,7.539999962,3.910000086,737,265
Southern Connecticut State University,06515-1355,41.331852,-72.948806,0.7154,6.190000057,3.480000019,8133,8080
Stone Academy-Hamden,6516,41.2678,-72.977191,NULL,13.93000031,5.940000057,436,134
Tri-State College of Acupuncture,10011,40.739862,-74.002085,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Trinity College,06106-3100,41.746746,-72.688684,0.3304,7.480000019,3.50999999,2262,2100
Tunxis Community College,06032-3187,41.705498,-72.87754,NULL,7.880000114,3.940000057,3546,3412
Wesleyan University,6459,41.55678,-72.656755,0.2391,6.739999771,3.269999981,2907,2722
Western Connecticut State University,06810-6826,41.400365,-73.444264,0.4003,4.409999847,2.75999999,5206,4881
Yale-New Haven Hospital Dietetic Internship,6510,41.304214,-72.935579,NULL,NULL,NULL,NULL,NULL
Yale University,6520,41.311158,-72.926688,0.063,7.769999981,3.529999971,5473,5351
Margaret H Rollins School of Nursing at Beebe Medical Center,19958,38.771265,-75.142425,NULL,6.639999866,3.00999999,42,39
Dawn Career Institute Inc,19805-1511,39.754694,-75.594268,NULL,9.199999809,4.190000057,226,72
Delaware Technical Community College-Owens,19947,38.697344,-75.40752,NULL,8.229999542,3.119999886,3854,3439
Delaware Technical Community College-Terry,19901,39.198371,-75.56012,NULL,7.539999962,3.430000067,2740,1958
Delaware Technical Community College-Stanton/Wilmington,19801,39.740346,-75.552084,NULL,7.139999866,3.720000029,6081,6622
Delaware State University,19901,39.187173,-75.54053,0.4374,10.85000038,4.650000095,3654,2855
University of Delaware,19716,39.6795744,-75.7529169,0.6783,4.380000114,2.849999905,18222,16110
Goldey-Beacom College,19808,39.742464,-75.694018,0.5095,6.400000095,3.579999924,629,1162
Schilling-Douglas School of Hair Design LLC,19711,39.710939,-75.742386,NULL,6.610000134,3.640000105,136,76
Wesley College,19901-3875,39.16325,-75.527377,0.567,6.5,3.450000048,1431,1513
Wilmington University,19720,39.682299,-75.586998,NULL,6.820000172,3.529999971,8671,3927
American University,20016-8001,38.937802,-77.090106,0.4584,5.340000153,2.950000048,7094,5701
Catholic University of America,20064,38.935796,-76.998961,0.7391,5.400000095,2.970000029,3529,2609
University of the District of Columbia,20008,38.943819,-77.066247,NULL,17.87000084,6.840000153,4253,5008
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,20017-1585,38.931427,-76.998806,NULL,NULL,NULL,NULL,NULL
Gallaudet University,20002-3695,38.907371,-76.993675,0.6532,8.399999619,3.559999943,1001,1258
George Washington University,20052,38.89865,-77.047871,0.4379,5.539999962,2.950000048,10433,8837
Georgetown University,20057-0001,38.908809,-77.073463,0.1735,6.539999962,3.089999914,7211,6418
Howard University,20059-0001,38.920739,-77.019478,0.4841,10.55000019,4.429999828,6961,6569
Medtech Institute,22042,38.86969,-77.170381,NULL,11.17000008,4.900000095,1371,525
Strayer University-District of Columbia,20005,38.904851,-77.034349,NULL,8.279999733,3.519999981,774,1213
National Conservatory of Dramatic Arts,20007,38.910024,-77.065095,1,6.940000057,3.160000086,39,10
Trinity Washington University,20017-1094,38.927398,-77.004261,0.9085,13.81999969,5.820000172,1665,895
Wesley Theological Seminary,20016-5690,38.939606,-77.08996,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Wyotech-Daytona,32174,29.349365,-81.133086,NULL,7.46999979,3.039999962,400,422
The Art Institute of Fort Lauderdale,33316-3000,26.101246,-80.123514,NULL,9.859999657,3.559999943,1514,3145
Atlantic Technical College,33063-3902,26.243609,-80.185311,NULL,11.73999977,3.869999886,2599,1570
The Baptist College of Florida,32440,30.956401,-85.519033,0.5556,9.619999886,3,454,549
Barry University,33161-6695,25.878865,-80.196136,0.4611,11.28999996,4.21999979,3913,5777
Gooding Institute of Nurse Anesthesia,32405,30.201524,-85.649812,NULL,NULL,NULL,NULL,NULL
Bethune-Cookman University,32114-3099,29.210193,-81.031429,0.6371,14.28999996,4.590000153,3897,2745
Lynn University,33431-5598,26.382777,-80.123851,0.7487,6.309999943,2.849999905,1911,1817
GUTI The Premier Beauty & Wellness Academy,34210,27.46281,-82.602211,NULL,8.93999958,2.220000029,80,15
Bradford-Union Technical Center,32091,29.952134,-82.123082,NULL,12.68000031,3.220000029,121,294
Eastern Florida State College,32922,28.384791,-80.75813,NULL,7.550000191,2.980000019,12454,13265
Broward College,33301,26.07972,-80.23541,NULL,10.47999954,3.99000001,39175,27389
Fortis College-Winter Park,32789,28.555401,-81.448402,NULL,11.14999962,3.75,14,215
Carlos Albizu University-Miami,33172-2209,25.795162,-80.355002,0.3529,20.94000053,5.380000114,262,103
College of Central Florida,34474,29.166079,-82.175692,NULL,9.890000343,3.140000105,6937,5230
Johnson University Florida,34744,28.301869,-81.362512,0.3533,8,2.960000038,220,222
University of Central Florida,32816,28.60106,-81.198805,0.4961,7.170000076,2.980000019,52280,28252
Charlotte Technical Center,33948-3399,27.005558,-82.147238,NULL,6.409999847,1.919999957,204,1276
Chipola College,32446-2053,30.790647,-85.231946,NULL,13.68000031,3.200000048,1565,1845
Clearwater Christian College,33759-4595,27.963556,-82.697305,0.6192,6.079999924,2.75,409,649
Lorenzo Walker Technical College,34104-4405,26.141199,-81.763355,NULL,10.64000034,2.670000076,679,1607
Daytona State College,32114,29.202286,-81.051266,NULL,9.600000381,3.5,11815,10420
South University-West Palm Beach,33411,26.69165,-80.19969,NULL,10.69999981,3.680000067,942,381
Eckerd College,33711-4700,27.718996,-82.685992,0.7274,6.139999866,2.779999971,2062,1572
Florida SouthWestern State College,33919,26.554737,-81.887375,NULL,7.849999905,2.349999905,12620,8919
Edward Waters College,32209,30.34513,-81.684817,0.5295,15.55000019,4.760000229,927,987
Embry-Riddle Aeronautical University-Daytona Beach,32114-3900,29.189244,-81.0495,0.7306,7.300000191,3.200000048,4954,11289
Florida Agricultural and Mechanical University,32307,30.428554,-84.285644,0.4895,13.10000038,4.679999828,7995,10707
Florida Atlantic University,33431-0991,26.372536,-80.102293,0.6603,8.210000038,3.24000001,24228,17496
Florida State College at Jacksonville,32202,30.334918,-81.659901,NULL,9.010000229,3.230000019,22539,20838
Flagler College-St Augustine,32084,29.89335,-81.315256,0.4788,7.170000076,3.019999981,2767,1830
Florida College,33617,28.034911,-82.383446,0.7659,7.519999981,3.109999895,555,537
Concorde Career Institute-Jacksonville,32256-6905,30.23977,-81.581821,1,11.80000019,3.690000057,652,276
Concorde Career Institute-Miramar,33025,26.175119,-80.203007,1,12.98999977,4.25,640,349
Concorde Career Institute-Tampa,33607-4127,27.959058,-82.515082,1,12.43999958,3.789999962,411,481
Adventist University of Health Sciences,32803,28.576142,-81.367687,1,8.300000191,3.359999895,1870,581
Florida Institute of Technology,32901-6975,28.064503,-80.624628,0.6157,6.179999828,2.880000114,3348,2033
Florida Institute of Ultrasound Inc,32514,30.534939,-87.220615,NULL,11.84000015,3.480000019,52,43
Florida International University,33199,25.757111,-80.377591,0.5278,11.60000038,4.420000076,39102,26222
Florida Keys Community College,33040,24.582748,-81.74446,NULL,7.880000114,2.220000029,833,1625
Florida Memorial University,33054-6199,25.917854,-80.270672,0.2054,17.35000038,5.849999905,1478,1985
Florida Career College-Miami,33174,25.755342,-80.366666,NULL,13.77999973,4.630000114,6227,971
Florida School of Massage,32608-5419,29.593484,-82.338528,NULL,NULL,NULL,81,NULL
Florida Southern College,33801-5698,28.031507,-81.945791,0.4481,7.349999905,2.970000029,2352,2334
Florida State University,32306-1037,30.4421,-84.294801,0.5539,8.899999619,3.619999886,32432,27021
Florida Technical College,32826,28.57316,-81.196091,NULL,8.949999809,3.74000001,2977,571
University of Southernmost Florida,32225,30.3257,-81.550041,NULL,9.529999733,3.319999933,164,278
University of Florida,32611,29.649428,-82.339958,0.4561,8.729999542,3.269999981,31879,32680
Everest University-Pompano Beach,33062,26.234119,-80.103598,NULL,11.90999985,4.340000153,1270,1419
Fort Pierce Beauty Academy,34982-6333,27.412426,-80.324698,NULL,11.43999958,3.170000076,28,13
Full Sail University,32792-7429,28.596546,-81.301286,NULL,7.210000038,3.130000114,17205,1910
George Stone Technical Center,32526-8922,30.488083,-87.295105,NULL,11.44999981,3.569999933,456,537
George T Baker Aviation Technical College,33142,25.804092,-80.263591,NULL,15.97999954,5.340000153,649,133
Gulf Coast State College,32401,30.186104,-85.727249,NULL,10.59000015,2.849999905,4379,5341
Key College,33004-3046,26.052841,-80.139871,NULL,12,3.940000057,59,168
Hillsborough Community College,33606-3584,27.934513,-82.456919,NULL,9.979999542,3.470000029,24027,18497
Hobe Sound Bible College,33455-1065,27.066473,-80.132413,NULL,10.35000038,3.690000057,233,145
Hollywood Institute of Beauty Careers,33023,26.006778,-80.207528,NULL,NULL,NULL,79,NULL
Cortiva Institute-Florida,33781,27.839722,-82.688959,NULL,7.349999905,2.700000048,187,326
Indian River State College,34981-5596,27.423121,-80.35785,NULL,10,2.890000105,14368,13186
Sanford-Brown College-Tampa,33307,27.952884,-82.504433,NULL,8.5,3.349999905,426,1325
International Academy,32119,29.162159,-80.997811,NULL,9.529999733,3.400000095,265,140
AI Miami International University of Art and Design,33132-1418,25.790008,-80.18839,NULL,11.17000008,3.920000076,2778,960
ITT Technical Institute-Tampa,33634-7350,27.982417,-82.547618,0.7855,8.239999771,3.089999914,471,742
Jacksonville University,32211-3394,30.350349,-81.60706,0.5607,7.670000076,3.119999886,3164,1814
Jones College-Jacksonville,32211,30.328002,-81.610068,NULL,12.28999996,3.940000057,490,654
Keiser University-Ft Lauderdale,33309,26.185869,-80.163959,0.4868,9.920000076,3.640000105,18018,536
Heritage Institute-Ft Myers,33912,26.540884,-81.842475,NULL,8.970000267,2.5,738,14
La Belle Beauty School,33012,25.86696,-80.312721,NULL,15.88000011,5.340000153,251,330
Florida Gateway College,32025-2007,30.174307,-82.569667,NULL,12.71000004,3.25999999,2170,2143
Lake Technical College,32726,28.833446,-81.690874,NULL,8.199999809,2.24000001,669,669
Lake-Sumter State College,34788-8751,28.830237,-81.797731,NULL,8.079999924,2.150000095,3677,2751
Fort Myers Technical College,33916-2204,26.64855,-81.832974,NULL,11.63000011,2.960000038,630,874
Lively Technical Center,32304-2895,30.448534,-84.339057,NULL,15.03999996,5.630000114,907,1010
Lindsey Hopkins Technical College,33127,25.794676,-80.208154,NULL,23,6.730000019,716,275
Loraines Academy & Spa,33710,27.781266,-82.711151,NULL,8.569999695,2.970000029,186,142
Luther Rice University & Seminary,30038-9869,33.697984,-84.123648,0.4878,7.599999905,3.24000001,490,655
State College of Florida-Manatee-Sarasota,34207,27.436066,-82.591739,NULL,7.190000057,2.160000086,9228,7834
Manatee Technical College,34203,27.446201,-82.480472,NULL,8.420000076,2.299999952,928,2721
Manhattan Hairstyling Academy,33611,27.902454,-82.518444,NULL,10.81999969,3.660000086,160,78
Traviss Career Center,33803,27.99579,-81.893503,NULL,10.52999973,3.559999943,1115,4380
Merryfield School of Pet Grooming,33334-4925,26.19042,-80.129971,NULL,NULL,NULL,181,NULL
Trinity International University-Florida,33324,26.099656,-80.257156,NULL,6.800000191,3.559999943,230,246
Miami Lakes Educational Center and Technical College,33014,25.916128,-80.29513,NULL,17.25,6.300000191,935,1098
Miami Dade College,33132-2204,25.777717,-80.190856,NULL,15.71000004,5.320000172,61470,46834
University of Miami,33146,25.720406,-80.27645,0.3818,7.820000172,3.380000114,10828,8955
Orange Technical College-Mid Florida Campus,32809,28.471695,-81.415996,NULL,10.77999973,3.779999971,1418,1927
Beauty Schools of America-Miami,33144-4700,25.760695,-80.303842,NULL,13.97999954,5.019999981,575,915
Remington College-Tampa Campus,33619,27.983466,-82.385976,0.7237,11.10000038,3.559999943,151,1244
Everest Institute-North Miami,33169-4538,25.942952,-80.203534,NULL,18.40999985,6.150000095,196,393
Academy of Palm Beach,33463-2113,26.631072,-80.113108,NULL,8.81000042,3.049999952,66,170
Lincoln College of Technology-West Palm Beach,33407,26.758227,-80.094805,NULL,10.47999954,3.309999943,713,836
Paul Mitchell the School-Jacksonville,32246,30.260902,-81.527289,NULL,11.63000011,3.25999999,133,38
North Florida Community College,32340,30.473871,-83.421873,NULL,16.26000023,3.069999933,866,1358
University of North Florida,32224-7699,30.270917,-81.507853,0.6057,7.119999886,2.910000086,13884,10663
Northwood University-Florida,33409-2911,26.714688,-80.104138,0.3979,7.949999809,3.559999943,669,969
Nova Southeastern University,33314-7796,26.079337,-80.24248,0.4881,9.199999809,3.630000114,4582,4110
Northwest Florida State College,32578-1295,30.537148,-86.475467,NULL,8.210000038,2.849999905,5119,6663
Everest University-North Orlando,32810,28.610884,-81.387438,NULL,9.529999733,3.450000048,584,826
Orange Technical College-Orlando Campus,32801-1197,28.550422,-81.383783,NULL,11.78999996,3.819999933,377,636
Palm Beach Atlantic University,33401,26.704629,-80.049758,0.9527,8.399999619,3.049999952,2585,1964
Palm Beach State College,33461-4796,26.613214,-80.087104,NULL,9.75,3.329999924,25217,17326
Pasco-Hernando State College,34654-5199,28.2751,-82.646727,NULL,8.130000114,2.390000105,9184,5165
Pensacola State College,32504-8998,30.480779,-87.200622,NULL,11.21000004,3.670000076,8304,9985
Pinellas Technical College-Clearwater,33760-2140,27.911922,-82.719064,NULL,7.659999847,2.480000019,1233,1417
Polk State College,33881-4299,28.030775,-81.712932,NULL,9.880000114,3.410000086,8990,5611
Radford M Locklin Technical Center,32570-8188,30.646762,-87.100567,NULL,10.52999973,3.579999924,318,322
Saint Vincent de Paul Regional Seminary,33436-4899,26.51582,-80.125707,NULL,NULL,NULL,NULL,NULL
Ridge Career Center,33881-9518,28.076632,-81.654463,NULL,10.68000031,3.279999971,664,156
Ringling College of Art and Design,34234-5895,27.35963,-82.548598,0.8522,5.929999828,2.640000105,1216,958
Robert Morgan Educational Center and Technical College,33177,25.599133,-80.390354,NULL,13.06000042,4.829999924,624,1075
Rollins College,32789-4499,28.591992,-81.348716,0.5729,6.369999886,2.910000086,2670,1422
First Coast Technical College,32084-1919,29.924377,-81.345829,NULL,11.56999969,2.789999962,542,1634
Saint Leo University,33574-6665,28.336776,-82.257287,0.7216,8.880000114,3.269999981,11976,8462
St Petersburg College,33760-2822,27.9026,-82.717321,NULL,8.149999619,2.779999971,28003,19900
Pinellas Technical College-St. Petersburg,33711-2209,27.761183,-82.681534,NULL,10.97000027,3.539999962,1488,1232
Santa Fe College,32606-6210,29.680698,-82.433958,NULL,11.35999966,3.630000114,13757,12464
Suncoast Technical College,34233-1798,27.285486,-82.500827,NULL,7.480000019,2.220000029,346,963
Argosy University-Sarasota,34235,27.351394,-82.465363,NULL,7.110000134,3.25,142,10
Seminole State College of Florida,32773-6199,28.74475,-81.305606,NULL,7.300000191,3.039999962,16515,9042
Sheridan Technical College,33021,26.031736,-80.198024,NULL,12.56999969,4.480000019,1465,1487
Saint John Vianney College Seminary,33165-3244,25.742579,-80.337411,1,PrivacySuppressed,PrivacySuppressed,77,68
Saint Johns River State College,32177,29.647195,-81.681137,NULL,8.970000267,2.900000095,5112,4512
South Florida State College,33825-9356,27.569553,-81.508387,NULL,12.5,3.049999952,2128,2199
University of South Florida-Main Campus,33620-9951,28.056647,-82.415876,0.5316,7.980000019,3.200000048,30279,27384
St Thomas University,33054-6459,25.920915,-80.256265,0.849,12.75,4.760000229,931,1221
Stenotype Institute of Jacksonville Inc-Jacksonville,32207,30.289644,-81.635062,NULL,8.479999542,3.160000086,164,209
Stetson University,32723,29.036295,-81.301604,0.6124,6.789999962,2.839999914,2821,2155
Southeastern University,33801-6034,28.031864,-81.918997,0.4394,7.590000153,2.99000001,2946,1232
Benes International School of Beauty,34652,28.261074,-82.72846,NULL,7.579999924,2.190000057,307,130
RIVEROAK Technical College,32064,30.2839,-82.991356,NULL,15.05000019,3.579999924,145,88
Tallahassee Community College,32304-2895,30.445234,-84.341462,NULL,13.15999985,5.099999905,11995,10816
Talmudic College of Florida,33140-3854,25.7949,-80.141334,NULL,11.94999981,3.589999914,46,41
Everest University-Tampa,33614,27.996582,-82.497616,NULL,10.23999977,3.539999962,518,971
Everest University-Largo,33770-2556,27.915296,-82.775886,NULL,9.640000343,3.160000086,426,1193
The University of Tampa,33606-1490,27.947225,-82.465582,0.5188,6.199999809,2.970000029,6811,2961
Taylor Technical Institute,32348,30.077954,-83.565783,NULL,15.17000008,2.869999886,142,441
Tom P Haney Technical Center,32405,30.203363,-85.646585,NULL,10.43000031,2.930000067,395,443
Trinity Baptist College,32221,30.323755,-81.705655,0.6368,8.159999847,3.170000076,352,362
Trinity College of Florida,34655-4401,28.194222,-82.677065,NULL,7.550000191,2.839999914,224,147
Fashion Focus Hair Academy,34231-4813,27.258911,-82.517388,NULL,5.71999979,2,67,10
Valencia College,32835,28.52092,-81.471181,NULL,8.819999695,3.359999895,37634,27565
Warner University,33859-8797,27.825751,-81.599972,0.26,9.850000381,3.339999914,1011,1001
Florida Panhandle Technical College,32428-1618,30.77449,-85.553345,NULL,14.64000034,2.920000076,210,712
Webber International University,33827-0096,27.838798,-81.532325,0.5056,9.399999619,3.220000029,687,419
Rasmussen College-Florida,34474-6226,29.14081,-82.19842,NULL,9.159999847,2.650000095,6309,328
The University of West Florida,32514-5750,30.542855,-87.218125,0.4167,9.279999733,3.24000001,9794,6753
Orange Technical College-Westside Campus,34787-3733,28.559574,-81.571532,NULL,9.31000042,3.200000048,541,1111
William T McFatter Technical College,33317,26.085022,-80.232201,NULL,11.43999958,4.199999809,1116,986
Orange Technical College-Winter Park Campus,32789-3049,28.604386,-81.36174,NULL,10.02999973,3.599999905,219,511
Withlacoochee Technical Institute,34450-4696,28.834861,-82.345563,NULL,8.979999542,2.660000086,267,413
Abraham Baldwin Agricultural College,31793-2601,31.481889,-83.528281,0.7726,14.27000046,3.619999886,3244,2630
Agnes Scott College,30030-3770,33.769996,-84.29563,0.6772,7.679999828,3.24000001,802,892
Interactive College of Technology-Chamblee,30341,33.889452,-84.301964,NULL,8.119999886,3.440000057,344,280
Interactive College of Technology-Morrow,30260,33.57233,-84.336098,NULL,8.119999886,3.440000057,25,84
Albany Technical College,31701,31.55434,-84.174284,NULL,19.90999985,5.610000134,3424,2444
Darton State College,31707-3098,31.583594,-84.212087,NULL,17.70000076,4.769999981,5300,2805
Albany State University,31705,31.571395,-84.14306,0.4729,14.09000015,4.579999924,3261,3129
Andrew College,39840-5550,31.772321,-84.795021,0.4631,10.82999992,3.5,295,329
Armstrong State University,31419-1997,31.978109,-81.160409,0.6803,10.31000042,3.269999981,6162,4988
The Art Institute of Atlanta,30328-1635,33.937445,-84.354867,NULL,7.519999981,3.349999905,2584,934
Georgia Career Institute,30094,33.64337,-84.018361,NULL,7.78000021,3.109999895,552,90
Atlanta Technical College,30310-4446,33.712009,-84.404995,NULL,16.92000008,6.71999979,4017,2884
Point University,31833,32.879715,-85.185134,0.5189,7.210000038,3.019999981,1399,385
Atlanta Metropolitan State College,30310-4448,33.70893,-84.404659,NULL,14.61999989,5.940000057,2850,1907
Atlanta's John Marshall Law School,30309,33.793388,-84.38777,NULL,NULL,NULL,NULL,NULL
Atlanta School of Massage,30338,33.927829,-84.29844,NULL,7.28000021,3.119999886,78,416
Clark Atlanta University,30314-4391,33.748772,-84.412818,0.8467,12.07999992,4.670000076,2567,4030
Augusta Technical College,30906,33.418992,-82.048439,NULL,15.22000027,4.789999962,4114,3265
Bainbridge State College,39819,30.899474,-84.535049,NULL,16.89999962,3.769999981,2227,1311
Bauder College,30313,33.767494,-84.399724,NULL,12.46000004,5.380000114,398,598
Beauty College of America,30297-1443,33.618673,-84.351999,NULL,9.090000153,4.170000076,46,59
Berry College,30149,34.289254,-85.189077,0.6083,6.550000191,2.710000038,2065,1822
Beulah Heights University,30316,33.737022,-84.358086,NULL,9.909999847,4.170000076,451,579
Brenau University,30501-3668,34.303117,-83.821513,0.7581,7.690000057,3.00999999,1581,1469
Brewton-Parker College,30445,32.185718,-82.586136,NULL,13.14000034,3.359999895,472,1062
Brown College of Court Reporting,30309,33.784536,-84.389224,0.8,8.300000191,3.430000067,208,234
College of Coastal Georgia,31520-3644,31.182741,-81.486086,0.9235,12.31999969,3.559999943,2833,1912
West Georgia Technical College,30182,33.691657,-85.183666,NULL,8.409999847,2.890000105,5918,2032
Carver Bible College,30331,33.7236,-84.515091,NULL,NULL,NULL,88,NULL
Clayton  State University,30260-0285,33.594079,-84.328174,0.4245,8.229999542,3.710000038,6064,4455
Columbia Theological Seminary,30030-4118,33.764108,-84.282978,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Columbus Technical College,31904-6572,32.505697,-84.979348,NULL,13.34000015,3.960000038,3177,1754
Columbus State University,31907-5645,32.501556,-84.940796,0.5522,10.71000004,3.470000029,6715,4450
Georgia Northwestern Technical College,30161,34.224673,-85.171361,NULL,9.81000042,3.380000114,4806,2313
Covenant College,30750-4164,34.963327,-85.37496,0.9664,7.260000229,2.900000095,1066,1074
Dalton State College,30720-3797,34.77496,-85.00289,NULL,8.5,2.440000057,4671,3137
Pro Way Hair School,30083-3254,33.801802,-84.205183,NULL,14.05000019,4.5,141,NULL
South University-Savannah,31406,31.999571,-81.105435,NULL,10.69999981,3.680000067,764,491
East Georgia State College,30401,32.59577,-82.308486,NULL,16.18000031,4.159999847,2847,1313
Emmanuel College,30639,34.282617,-83.146825,0.4912,10.43999958,3.210000038,727,786
Emory University,30322,33.798836,-84.325782,0.2682,6.059999943,2.910000086,7730,6316
Georgia Highlands College,30161-3897,34.169791,-85.207356,NULL,7.849999905,3.00999999,5159,2090
Fort Valley State University,31030-4313,32.538163,-83.895548,0.2419,13.17000008,4.539999962,2172,2212
Grady Health System Professional Schools,30303-3050,33.752007,-84.382393,NULL,6.340000153,2.900000095,60,83
Georgia Institute of Technology-Main Campus,30332-0530,33.773732,-84.396019,0.3338,6.269999981,2.960000038,13996,10745
Georgia Southwestern State University,31709-4693,32.058198,-84.217755,0.6964,14.42000008,3.819999933,2415,1981
Georgia College and State University,31061,33.082787,-83.231962,0.7624,7.860000134,2.920000076,5827,3976
Georgia Southern University,30460-8126,32.427756,-81.782201,0.631,9.619999886,3.420000076,17232,12648
Georgia State University,30303-3083,33.7527,-84.38667,0.5944,7.78000021,3.529999971,24619,16444
University of Georgia,30602,33.956428,-83.374049,0.5572,7.269999981,2.99000001,26738,24213
Gordon State College,30204,33.045208,-84.152548,0.4839,8.239999771,3.24000001,3864,2890
Southern Crescent Technical College,30223-2042,33.255438,-84.291662,NULL,8.470000267,3.210000038,4558,2689
Gupton Jones College of Funeral Service,30035-4022,33.710441,-84.179602,NULL,10.18000031,4.179999828,162,278
Gwinnett College-Lilburn,30047-3447,33.901271,-84.121874,NULL,5.289999962,2.75999999,325,172
Gwinnett Technical College,30043-5702,33.962763,-84.066224,NULL,5.210000038,2.640000105,6854,4814
Interdenominational Theological Center,30314-4143,33.754904,-84.410337,NULL,12.56999969,4.960000038,NULL,NULL
Kennesaw State University,30144-5591,34.03629,-84.58083,0.5345,5.059999943,2.50999999,23058,11977
LaGrange College,30240-2999,33.039713,-85.041394,0.5525,9.220000267,3.130000114,874,876
Lanier Technical College,30566,34.236386,-83.864559,NULL,7.489999771,2.390000105,3382,1987
Life University,30060,33.932104,-84.514156,0.571,7.699999809,3.339999914,774,314
Chattahoochee Technical College,30060,33.929093,-84.552492,NULL,6.440000057,3.150000095,9323,3287
Herzing University-Atlanta,30326,33.846627,-84.362635,1,11.31999969,4.210000038,341,325
Mercer University,31207,32.831709,-83.650114,0.6672,7.929999828,3.109999895,4418,2156
Morehouse College,30314,33.74793,-84.415156,0.8403,11.94999981,4.760000229,2106,2970
Morehouse School of Medicine,30310-1495,33.742549,-84.411958,NULL,10.39000034,4.25,NULL,NULL
Moultrie Technical College,31788,31.198805,-83.76519,NULL,16.37999916,4,1307,1376
North Georgia Technical College,30523,34.63853,-83.529592,NULL,9.789999962,2.349999905,2497,1482
Oglethorpe University,30319-2797,33.875939,-84.334756,0.7823,7.289999962,3.180000067,1064,1169
Paine College,30901-3182,33.469259,-81.991199,0.2181,14.43999958,4.679999828,841,163
Piedmont College,30535-0010,34.56663,-83.543216,0.5755,8.609999657,2.779999971,1286,1026
Portfolio Center,30309,33.811882,-84.39589,0.3333,8.239999771,3.420000076,81,295
Reinhardt University,30183-2981,34.318874,-84.554657,0.9002,5.389999866,2.299999952,1317,1108
Savannah Technical College,31405-5594,32.023211,-81.114753,NULL,13.52000046,3.940000057,4223,2048
Savannah College of Art and Design,31402-3146,32.072966,-81.093905,0.6655,7.019999981,3.019999981,8846,4249
Savannah State University,31404-5310,32.024781,-81.063377,0.7763,12.56999969,4.230000019,4659,2070
Shorter University,30165,34.258192,-85.196213,0.6922,7.659999847,3.279999971,1449,1889
South Georgia Technical College,31709,32.116663,-84.188321,NULL,18.52000046,3.960000038,1472,1319
The Creative Circus,30324,33.813156,-84.361989,NULL,6.679999828,3,126,207
Spelman College,30314-4399,33.74519,-84.410118,0.54,11.25,4.579999924,2135,1888
Southern Polytechnic State University,30060-2896,33.938992,-84.519276,0.7906,6.900000095,3.039999962,5890,2943
Southwest Georgia Technical College,31792-9960,30.863799,-83.9514,NULL,16.02000046,3.630000114,1151,1465
Thomas University,31792,30.813954,-83.981478,0.6027,13.92000008,3.609999895,800,546
Toccoa Falls College,30598,34.59554,-83.353462,0.3705,8.159999847,2.99000001,807,900
Truett-McConnell College,30528,34.594437,-83.745972,0.9633,7.909999847,2.609999895,729,2033
Wiregrass Georgia Technical College,31602-0929,30.889221,-83.35381,NULL,16.38999939,3.50999999,2842,2049
Valdosta State University,31698,30.849236,-83.289925,0.5414,10.73999977,3.24000001,9235,7482
Wesleyan College,31210-4462,32.874648,-83.717186,NULL,11.17000008,3.670000076,553,560
University of West Georgia,30118-0001,33.574421,-85.099007,0.4861,7.480000019,3.029999971,9982,7109
Young Harris College,30582,34.93316,-83.847765,0.5029,6.739999771,2.319999933,1180,620
Heald College-Honolulu,96814,21.293024,-157.841404,NULL,8.420000076,3.940000057,1401,1134
Chaminade University of Honolulu,96816-1578,21.290274,-157.807642,0.8562,6.929999828,3.549999952,2017,2038
University of Hawaii at Hilo,96720-4091,19.701854,-155.081329,0.7134,10.07999992,4.659999847,3295,2646
University of Hawaii at Manoa,96822-2217,21.292648,-157.816607,0.7882,7.199999809,3.529999971,13667,11721
Hawaii Institute of Hair Design,96817-5195,21.313505,-157.861958,NULL,8.649999619,3.670000076,81,37
Hawaii Pacific University,96813,21.31027,-157.859401,0.6183,6.96999979,3.650000095,4741,6313
Honolulu Community College,96817-4505,21.319946,-157.87488,NULL,8.859999657,4.039999962,3261,4487
Kapiolani Community College,96816-4421,21.271357,-157.800413,NULL,8,3.660000086,5764,6760
Kauai Community College,96766-9500,21.969509,-159.395966,NULL,8.590000153,3.460000038,1212,1052
